"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"1153","5a8c553bb093f80001a812cf","su_f2_1","58","Factual2","Surrogacy","2","27","1","5","4","6","6"
"1154","5e39dfdc54fca708912dfab5","su_f2_1","80","Factual2","Surrogacy","1","57","1","3","4","6","6"
"1155","5edfeebaecf5a0318788d731","su_f2_1","66","Factual2","Surrogacy","1","38","4","2","5","5","6"
"1156","57473b847fd0ec000db6842a","su_f2_1","72","Factual2","Surrogacy","1","33","1","4","5","5","5"
"1157","5dc0257aff9c98465fc57ada","su_f2_1","40","Factual2","Surrogacy","2","55","4","5","5","5","6"
"1158","5c7a7dd7665aaa0001309bf0","su_f2_1","35","Factual2","Surrogacy","1","59","4","2","4","4","5"
"1159","5f6fa838ebf785131f2362ee","su_f2_1","32","Factual2","Surrogacy","1","27","4","4","6","4","6"
"1160","5ae888d8b7798500019254e1","su_f2_1","38","Factual2","Surrogacy","1","21","1","4","5","6","6"
"1161","5e94aaa6dd28ad0812ff44e3","su_f2_1","42","Factual2","Surrogacy","1","30","1","3","5","5","5"
"1162","5e8b765e88065404c4d50fe2","su_f2_1","61","Factual2","Surrogacy","1","38","1","3","4","6","5"
"1163","5f4a5983a08b215d74d2cd99","su_f2_1","32","Factual2","Surrogacy","1","26","5","4","5","5","6"
"1164","5c56025fcb61950001038a76","su_f2_1","67","Factual2","Surrogacy","2","49","1","5","5","6","6"
"1165","5f48cc495940140223c41866","su_f2_1","31","Factual2","Surrogacy","2","47","6","5","7","7","6"
"1166","5cd4851bcde03300016d240f","su_f2_1","74","Factual2","Surrogacy","1","41","6","4","5","5","6"
"1167","58d82c81d7073400012c7b8c","su_f2_1","32","Factual2","Surrogacy","2","38","1","4","6","6","6"
"1168","5f1636568f0a801a56474836","su_f2_1","34","Factual2","Surrogacy","1","19","4","4","1","6","6"
"1169","5c38dab0f0ae4c00011238c1","su_f2_1","30","Factual2","Surrogacy","2","67","2","3","5","6","5"
"1170","5f529c8d81da7d58cd46cc29","su_f2_1","55","Factual2","Surrogacy","2","59","4","3","7","7","6"
"1171","5e2eda312575cf49bea78a73","su_f2_1","35","Factual2","Surrogacy","1","33","1","4","6","5","6"
"1172","5d57157e96524f00163f9a8d","su_f2_1","38","Factual2","Surrogacy","1","57","1","3","5","5","5"
"1173","5ec8d9e8304ce13b64eb5b4f","su_f2_1","34","Factual2","Surrogacy","1","32","1","2","7","7","6"
"1174","5df16d597adf4b08a7e779f1","su_f2_1","35","Factual2","Surrogacy","2","38","4","5","6","5","5"
"1175","5ea08689069d5305f6380c77","su_f2_1","31","Factual2","Surrogacy","1","64","4","2","5","6","5"
"1176","5ee7600156288d02364244f9","su_f2_1","31","Factual2","Surrogacy","2","32","5","4","4","4","5"
"1177","56be1c3a202307000dcbb020","su_f2_1","51","Factual2","Surrogacy","2","48","2","4","5","5","6"
"1178","5ed77b3693b8161ed25a0610","su_f2_1","67","Factual2","Surrogacy","2","63","2","4","6","6","5"
"1179","5d52b9b351ffbf00019fc578","su_f2_1","33","Factual2","Surrogacy","2","47","2","2","6","5","6"
"1180","5d52e15363bdb100010883f1","su_f2_1","18","Factual2","Surrogacy","1","76","4","3","5","5","6"
"1181","5c87790e4b0de20001352297","su_f2_1","96","Factual2","Surrogacy","1","64","2","6","5","6","6"
"1182","5f564265f9d134032e757250","su_f2_1","0","Factual2","Surrogacy","2","66","4","2","6","4","6"
"1183","5d8507a6611c9700152f1126","su_f2_1","61","Factual2","Surrogacy","1","19","5","3","4","6","6"
"1184","5df3f6f8dcd3e32de0c4313d","su_f2_1","48","Factual2","Surrogacy","2","52","4","4","3","4","5"
"1185","5e7f1c5ee2d6185def08ac67","su_f2_1","45","Factual2","Surrogacy","2","66","6","5","6","6","5"
"1186","5ca61fe1f417ee0001433135","su_f2_1","52","Factual2","Surrogacy","2","39","1","3","4","6","6"
"1187","5ef22f072cc4760ffca88262","su_f2_1","54","Factual2","Surrogacy","1","60","1","3","4","4","6"
"1188","5ee1df1bbd4b2a238b07faf6","su_f2_1","32","Factual2","Surrogacy","1","40","5","4","7","7","6"
"1189","5beacbe8b7f5790001fa628c","su_f2_1","100","Factual2","Surrogacy","2","34","4","4","6","5","5"
"1190","5c4852b342213c0001f5967a","su_f2_1","33","Factual2","Surrogacy","1","35","1","3","4","5","5"
"1191","5f41441fc9ed762b5b19dca9","su_f2_1","96","Factual2","Surrogacy","2","36","1","5","2","2","5"
"1192","5f0f64a8e59af310ac23f180","su_f2_1","33","Factual2","Surrogacy","1","31","1","3","3","3","6"
"1193","5ae06a97f6b58c0001fa99e4","su_f2_1","31","Factual2","Surrogacy","1","33","1","4","2","2","6"
"1194","5e41723aade7c2000b4c14f8","su_f2_1","49","Factual2","Surrogacy","1","34","1","2","1","2","6"
"1195","5d35a20f51d88600197cb092","su_f2_1","66","Factual2","Surrogacy","2","54","1","4","2","3","6"
"1196","5e61045aa0d52e000c666f54","su_f2_1","67","Factual2","Surrogacy","2","33","1","5","1","1","5"
"1197","5ebd2043e8317e18c3033e5c","su_f2_1","36","Factual2","Surrogacy","2","37","1","4","2","2","6"
"1198","5f58ad6414fd6902d237d3f3","su_f2_1","66","Factual2","Surrogacy","2","60","4","5","2","2","5"
"1199","5f2d4aa65de0a62be5153988","su_f2_1","47","Factual2","Surrogacy","1","35","2","3","3","4","6"
"1200","5ef926b75820826baa6a51c3","su_f2_1","67","Factual2","Surrogacy","2","51","2","4","2","2","5"
"1201","5f6237e8208797248c246d05","su_f2_1","34","Factual2","Surrogacy","1","42","1","4","2","2","5"
"1202","5f5648601f047404963b9d68","su_f2_1","49","Factual2","Surrogacy","1","39","1","4","2","2","6"
"1203","5d77f13e14f5780017dcde85","su_f2_1","33","Factual2","Surrogacy","1","64","1","4","2","2","5"
"1204","5f402431044e5512bccd226e","su_f2_1","38","Factual2","Surrogacy","2","37","5","4","2","1","6"
"1205","5870a098da731b000104a3ff","su_f2_1","37","Factual2","Surrogacy","1","42","1","5","1","1","6"
"1206","5e16d8f5bf3d4eca3bcf290f","su_f2_1","69","Factual2","Surrogacy","2","43","1","4","1","2","5"
"1207","5fefa037c9707d2dde068a38","su_f2_1","61","Factual2","Surrogacy","2","33","1","4","2","3","5"
"1208","5f417fb0287e5b11bbcb8eaa","su_f2_1","33","Factual2","Surrogacy","2","18","1","2","2","2","6"
"1209","5f80b82e7548d3125787783a","su_f2_1","46","Factual2","Surrogacy","2","32","1","4","2","2","5"
"1210","5e7def6e3a915c48aa9d3209","su_f2_1","22","Factual2","Surrogacy","2","56","1","6","2","2","6"
"1211","5d14f846fdfbed0001af2673","su_f2_1","30","Factual2","Surrogacy","1","28","4","4","2","4","6"
"1212","59d55de06cc82800013e33ed","su_f2_1","27","Factual2","Surrogacy","2","39","1","3","2","1","6"
"1213","5bfdc2c3bc47a000016baad6","su_f2_1","46","Factual2","Surrogacy","1","40","1","4","2","2","5"
"1214","5ba429d68b201600012f6d27","su_f2_1","63","Factual2","Surrogacy","2","28","5","4","3","5","6"
"1215","5ea2cf6f2888de038404188d","su_f2_1","67","Factual2","Surrogacy","2","52","1","4","1","1","6"
"1216","5dcd750828792003fc23dc39","su_f2_1","66","Factual2","Surrogacy","1","33","1","6","2","3","6"
"1217","5e07cafddeea2b1375930556","su_f2_1","13","Factual2","Surrogacy","2","44","1","5","2","2","5"
"1218","5d26d5fee0cd6a0001055673","su_f2_1","78","Factual2","Surrogacy","1","23","1","2","1","2","6"
"1219","5f681436f9dd77466e632190","su_f2_1","56","Factual2","Surrogacy","2","53","1","5","1","3","6"
"1220","5ec7d8cff93f7725a59a7f7c","su_f2_1","51","Factual2","Surrogacy","2","28","4","5","3","3","5"
"1221","5fc14a9cfddce609bd3e5015","su_f2_1","34","Factual2","Surrogacy","2","21","1","4","2","3","6"
"1222","5f3f42c20b92a323011faad4","su_f2_1","34","Factual2","Surrogacy","1","19","2","3","4","2","5"
"1223","5fbd022c5308d50008f79827","su_f2_1","19","Factual2","Surrogacy","2","24","1","4","1","1","6"
"1224","5b827b0dc762c800014096ce","su_f2_1","43","Factual2","Surrogacy","2","30","1","5","2","3","6"
"1225","5eaffad7b7c271041a5e94e7","su_f2_1","40","Factual2","Surrogacy","2","23","1","5","2","2","6"
"1226","5dc881e03317735fc048f9a2","su_f2_1","68","Factual2","Surrogacy","2","48","1","4","2","3","6"
"1227","5d652720d8f27d0001c7aa80","su_f2_1","70","Factual2","Surrogacy","2","67","4","3","2","3","6"
"1228","5fed099129db95f522ffa082","su_f2_1","0","Factual2","Surrogacy","1","38","1","2","1","1","6"
"1229","5efa2a8948fdb90f5ba612c7","su_f2_1","68","Factual2","Surrogacy","2","25","1","4","2","2","6"
"1230","5e229dbc11c27b57483b94b3","su_f2_1","67","Factual2","Surrogacy","2","37","1","4","2","2","4"
"1231","5ca4c7a848cb6a00010a64a9","su_f2_1","33","Factual2","Surrogacy","2","20","1","3","1","1","6"
"1232","5f2ab3b0f40fa734648aa576","su_f2_1","70","Factual2","Surrogacy","2",NA,"1","4","3","3","6"
"1233","5b6eba1aaf4af50001357228","su_f2_1","2","Factual2","Surrogacy","2","47","1","3","2","2","5"
"1234","5e84629868b86400086cce3e","su_f2_1","60","Factual2","Surrogacy","1","57","1","4","3","3","5"
"1235","5fa985f78a019515d57aab24","su_f2_1","50","Factual2","Surrogacy","1","27","1","4","1","2","5"
"1236","5eaeb365086d90570e8e538f","su_f2_1","58","Factual2","Surrogacy","1","35","2","4","2","4","6"
"1237","5f75f7a73bf0b60009f88e38","su_f2_1","27","Factual2","Surrogacy","2","29","1","5","1","2","5"
"1238","5eb921b4e43986010ef5c250","su_f2_1","91","Factual2","Surrogacy","1","36","1","3","2","3","6"
"1239","5e8a62bdf3599409e0b61b1a","su_f2_1","25","Factual2","Surrogacy","2","33","1","5","2","3","5"
"1240","5fad0a8416da6d36701880bd","su_f2_1","30","Factual2","Surrogacy","2","36","2","4","3","3","6"
"1241","5bcdcec677740000016ad642","su_f2_1",NA,"Factual2","Surrogacy","1","49","1","4","1","3","6"
"1242","5fa3828e70d44c68e35ca305","su_f2_1","68","Factual2","Surrogacy","1","40","1","3","1","1","5"
"1243","5f3f20b035e74820e974da04","su_f2_1","31","Factual2","Surrogacy","1","24","1","2","4","3","6"
"1244","5e6e87a4d09ad844ecd5043c","su_f2_1","29","Factual2","Surrogacy","1","25","1","4","1","1","5"
"1245","5cbe2b5ecca5e80001e7d603","su_f2_1","62","Factual2","Surrogacy","2","51","1","3","2","2","5"
"1246","5f4fc11eaf6c8c0c31c383a5","su_f2_1","42","Factual2","Surrogacy","2","36","2","3","2","2","6"
"1247","5fb9409de225257587072ef9","su_f2_1","79","Factual2","Surrogacy","2","27","1","4","2","2","5"
"1248","5e8ba69f6206cd0879b35876","su_f2_1",NA,"Factual2","Surrogacy","1","44","1","4","1","1","5"
"1249","585d02f7e9cb31000195e3dc","su_f2_1","39","Factual2","Surrogacy","2","33","1","4","3","3","6"
"1250","5f60afa5fa9ff6052e6f2b0e","su_f2_1","39","Factual2","Surrogacy","2","45","1","5","2","2","6"
"1251","5f216415e32db6041022a27b","su_f2_1","38","Factual2","Surrogacy","2","45","1","4","2","3","6"
"1252","5efb8358f81cbe0f08950fe4","su_f2_1","57","Factual2","Surrogacy","2","36","1","5","3","3","6"
"1253","5a513719acc75b000179bff1","su_f2_1","66","Factual2","Surrogacy","2","48","4","2","1","1","6"
"1254","5e831dfa79f7fb000c708f84","su_f2_1","33","Factual2","Surrogacy","2","25","1","4","1","1","5"
"1255","5c80367593fa450014546aca","su_f2_1","62","Factual2","Surrogacy","2","27","1","2","3","3","6"
"1256","55b78162fdf99b0416ce544e","su_f2_1","67","Factual2","Surrogacy","2","45","1","6","3","3","6"
"1257","5ca48653ed23650001328d9d","su_f2_1","65","Factual2","Surrogacy","2","40","2","4","2","3","6"
"1258","5da6b2aca2860400146b8ace","su_f2_1","36","Factual2","Surrogacy","1","47","1","4","2","3","5"
"1259","5e5843f3677ae4053b1a0169","su_f2_1","60","Factual2","Surrogacy","1","35","1","2","3","3","5"
"1260","5e3d857264d5e6000dd34f3e","su_f2_1","34","Factual2","Surrogacy","2","22","1","5","2","2","6"
"1261","5e31e1632878161c9923f90e","su_n_1","65","Normative","Surrogacy","1","73","1","6","5","6","5"
"1262","5d5334fa962bb7001bc3fa2f","su_n_1","66","Normative","Surrogacy","2","53","1","3","5","6","6"
"1263","5fdba59c8fed49025cfe5113","su_n_1","89","Normative","Surrogacy","1","19","4","2","5","6","5"
"1264","5d9cf0cb65aa2e0013126310","su_n_1","75","Normative","Surrogacy","1","25","2","5","7","7","6"
"1265","5ea3f7021782d23892358af1","su_n_1","72","Normative","Surrogacy","2",NA,"4","5","5","5","6"
"1266","5e514ee960dd0917e68a1ba5","su_n_1","100","Normative","Surrogacy","2","24","1","4","3","5","6"
"1267","5c7bb4095dcdda001427a670","su_n_1","68","Normative","Surrogacy","2","24","1","4","5","6","6"
"1268","5b15b57e1e55760001ba257d","su_n_1","82","Normative","Surrogacy","2","47","5","4","6","6","6"
"1269","5f72adea4576d21f8ac889a0","su_n_1","65","Normative","Surrogacy","1","30","1","3","6","6","6"
"1270","5ea0b7e421f4e40ab8873150","su_n_1","0","Normative","Surrogacy","2","63","4","3","6","6","6"
"1271","5f00a0b70329ec1ad206aa9b","su_n_1","98","Normative","Surrogacy","2","62","1","3","6","6","6"
"1272","5c92017dc719fc00017df090","su_n_1","67","Normative","Surrogacy","1","32","4","3","4","5","6"
"1273","5e8e588bdf10df1148b4f9f3","su_n_1","70","Normative","Surrogacy","2","33","5","4","5","5","5"
"1274","5c966ef941172c00165d6fc5","su_n_1","82","Normative","Surrogacy","1","49","1","3","5","5","6"
"1275","5ced2b44c0267f0001445982","su_n_1","100","Normative","Surrogacy","2","52","1","2","5","5","6"
"1276","5d8a62e934146e001a8ea16d","su_n_1","100","Normative","Surrogacy","1","44","1","2","4","6","5"
"1277","5f7c7530b5861b0913688a6c","su_n_1","34","Normative","Surrogacy","2","37","4","4","5","4","5"
"1278","5fa8030f008edf5d07a3ab8b","su_n_1","24","Normative","Surrogacy","1","38","1","2","6","6","6"
"1279","5a1bed74517dfb00013dcdc5","su_n_1","78","Normative","Surrogacy","2","57","5","3","7","7","6"
"1280","5f77816bdacc842d07347555","su_n_1","67","Normative","Surrogacy","1","19","4","2","6","6","5"
"1281","5e81b038c8977f000964e5b2","su_n_1","68","Normative","Surrogacy","1","35","2","4","4","6","6"
"1282","5f64d1b14820b604e51e1280","su_n_1","80","Normative","Surrogacy","1","26","1","4","5","5","5"
"1283","5e989d242e0de609ac479125","su_n_1","97","Normative","Surrogacy","1","22","1","3","4","6","6"
"1284","5f20784816cde136ea6d8539","su_n_1","12","Normative","Surrogacy","2","50","1","4","4","5","6"
"1285","5ee689ebaedc563ff21eb620","su_n_1","96","Normative","Surrogacy","2","41","4","5","5","5","5"
"1286","59652bff3d5051000114c19b","su_n_1","67","Normative","Surrogacy","1","21","1","4","4","6","6"
"1287","5db78d074729b9000be9d206","su_n_1","100","Normative","Surrogacy","1","26","5","4","4","5","5"
"1288","55d5b77ddb6a810006fa05d5","su_n_1","96","Normative","Surrogacy","2","57","1","2","6","6","6"
"1289","5a9c7b2c777df2000160116b","su_n_1","85","Normative","Surrogacy","1","47","4","4","4","5","5"
"1290","5c1bf5ae10677f0001d9a382","su_n_1","80","Normative","Surrogacy","2","31","4","5","6","5","6"
"1291","5f5d3a0514f72258dedea6dc","su_n_1","100","Normative","Surrogacy","1","19","1","3","4","6","6"
"1292","59d4d493c618a50001cf5c6a","su_n_1","67","Normative","Surrogacy","2","48","4","5","5","5","5"
"1293","5a8c553bb093f80001a812cf","su_n_1","100","Normative","Surrogacy","2","27","1","5","4","6","6"
"1294","5e39dfdc54fca708912dfab5","su_n_1","33","Normative","Surrogacy","1","57","1","3","4","6","6"
"1295","5edfeebaecf5a0318788d731","su_n_1","36","Normative","Surrogacy","1","38","4","2","5","5","6"
"1296","57473b847fd0ec000db6842a","su_n_1","85","Normative","Surrogacy","1","33","1","4","5","5","5"
"1297","5dc0257aff9c98465fc57ada","su_n_1","32","Normative","Surrogacy","2","55","4","5","5","5","6"
"1298","5c7a7dd7665aaa0001309bf0","su_n_1","66","Normative","Surrogacy","1","59","4","2","4","4","5"
"1299","5f6fa838ebf785131f2362ee","su_n_1","100","Normative","Surrogacy","1","27","4","4","6","4","6"
"1300","5ae888d8b7798500019254e1","su_n_1","69","Normative","Surrogacy","1","21","1","4","5","6","6"
"1301","5e94aaa6dd28ad0812ff44e3","su_n_1","67","Normative","Surrogacy","1","30","1","3","5","5","5"
"1302","5e8b765e88065404c4d50fe2","su_n_1","57","Normative","Surrogacy","1","38","1","3","4","6","5"
"1303","5f4a5983a08b215d74d2cd99","su_n_1","100","Normative","Surrogacy","1","26","5","4","5","5","6"
"1304","5c56025fcb61950001038a76","su_n_1","42","Normative","Surrogacy","2","49","1","5","5","6","6"
"1305","5f48cc495940140223c41866","su_n_1","66","Normative","Surrogacy","2","47","6","5","7","7","6"
"1306","5cd4851bcde03300016d240f","su_n_1","69","Normative","Surrogacy","1","41","6","4","5","5","6"
"1307","58d82c81d7073400012c7b8c","su_n_1","66","Normative","Surrogacy","2","38","1","4","6","6","6"
"1308","5f1636568f0a801a56474836","su_n_1","100","Normative","Surrogacy","1","19","4","4","1","6","6"
"1309","5c38dab0f0ae4c00011238c1","su_n_1","79","Normative","Surrogacy","2","67","2","3","5","6","5"
"1310","5f529c8d81da7d58cd46cc29","su_n_1","100","Normative","Surrogacy","2","59","4","3","7","7","6"
"1311","5e2eda312575cf49bea78a73","su_n_1","100","Normative","Surrogacy","1","33","1","4","6","5","6"
"1312","5d57157e96524f00163f9a8d","su_n_1","97","Normative","Surrogacy","1","57","1","3","5","5","5"
"1313","5ec8d9e8304ce13b64eb5b4f","su_n_1","87","Normative","Surrogacy","1","32","1","2","7","7","6"
"1314","5df16d597adf4b08a7e779f1","su_n_1","85","Normative","Surrogacy","2","38","4","5","6","5","5"
"1315","5ea08689069d5305f6380c77","su_n_1","66","Normative","Surrogacy","1","64","4","2","5","6","5"
"1316","5ee7600156288d02364244f9","su_n_1","36","Normative","Surrogacy","2","32","5","4","4","4","5"
"1317","56be1c3a202307000dcbb020","su_n_1","66","Normative","Surrogacy","2","48","2","4","5","5","6"
"1318","5ed77b3693b8161ed25a0610","su_n_1","38","Normative","Surrogacy","2","63","2","4","6","6","5"
"1319","5d52b9b351ffbf00019fc578","su_n_1","94","Normative","Surrogacy","2","47","2","2","6","5","6"
"1320","5d52e15363bdb100010883f1","su_n_1","79","Normative","Surrogacy","1","76","4","3","5","5","6"
"1321","5c87790e4b0de20001352297","su_n_1","94","Normative","Surrogacy","1","64","2","6","5","6","6"
"1322","5f564265f9d134032e757250","su_n_1","33","Normative","Surrogacy","2","66","4","2","6","4","6"
"1323","5d8507a6611c9700152f1126","su_n_1","0","Normative","Surrogacy","1","19","5","3","4","6","6"
"1324","5df3f6f8dcd3e32de0c4313d","su_n_1","71","Normative","Surrogacy","2","52","4","4","3","4","5"
"1325","5e7f1c5ee2d6185def08ac67","su_n_1",NA,"Normative","Surrogacy","2","66","6","5","6","6","5"
"1326","5ca61fe1f417ee0001433135","su_n_1","66","Normative","Surrogacy","2","39","1","3","4","6","6"
"1327","5ef22f072cc4760ffca88262","su_n_1","69","Normative","Surrogacy","1","60","1","3","4","4","6"
"1328","5ee1df1bbd4b2a238b07faf6","su_n_1","86","Normative","Surrogacy","1","40","5","4","7","7","6"
"1329","5beacbe8b7f5790001fa628c","su_n_1","1","Normative","Surrogacy","2","34","4","4","6","5","5"
"1330","5c4852b342213c0001f5967a","su_n_1","94","Normative","Surrogacy","1","35","1","3","4","5","5"
"1331","5f41441fc9ed762b5b19dca9","su_n_1","68","Normative","Surrogacy","2","36","1","5","2","2","5"
"1332","5f0f64a8e59af310ac23f180","su_n_1","95","Normative","Surrogacy","1","31","1","3","3","3","6"
"1333","5ae06a97f6b58c0001fa99e4","su_n_1","100","Normative","Surrogacy","1","33","1","4","2","2","6"
"1334","5e41723aade7c2000b4c14f8","su_n_1","100","Normative","Surrogacy","1","34","1","2","1","2","6"
"1335","5d35a20f51d88600197cb092","su_n_1","41","Normative","Surrogacy","2","54","1","4","2","3","6"
"1336","5e61045aa0d52e000c666f54","su_n_1","100","Normative","Surrogacy","2","33","1","5","1","1","5"
"1337","5ebd2043e8317e18c3033e5c","su_n_1","85","Normative","Surrogacy","2","37","1","4","2","2","6"
"1338","5f58ad6414fd6902d237d3f3","su_n_1","65","Normative","Surrogacy","2","60","4","5","2","2","5"
"1339","5f2d4aa65de0a62be5153988","su_n_1","100","Normative","Surrogacy","1","35","2","3","3","4","6"
"1340","5ef926b75820826baa6a51c3","su_n_1","80","Normative","Surrogacy","2","51","2","4","2","2","5"
"1341","5f6237e8208797248c246d05","su_n_1","68","Normative","Surrogacy","1","42","1","4","2","2","5"
"1342","5f5648601f047404963b9d68","su_n_1","81","Normative","Surrogacy","1","39","1","4","2","2","6"
"1343","5d77f13e14f5780017dcde85","su_n_1","68","Normative","Surrogacy","1","64","1","4","2","2","5"
"1344","5f402431044e5512bccd226e","su_n_1","74","Normative","Surrogacy","2","37","5","4","2","1","6"
"1345","5870a098da731b000104a3ff","su_n_1","82","Normative","Surrogacy","1","42","1","5","1","1","6"
"1346","5e16d8f5bf3d4eca3bcf290f","su_n_1","57","Normative","Surrogacy","2","43","1","4","1","2","5"
"1347","5fefa037c9707d2dde068a38","su_n_1","69","Normative","Surrogacy","2","33","1","4","2","3","5"
"1348","5f417fb0287e5b11bbcb8eaa","su_n_1","71","Normative","Surrogacy","2","18","1","2","2","2","6"
"1349","5f80b82e7548d3125787783a","su_n_1","68","Normative","Surrogacy","2","32","1","4","2","2","5"
"1350","5e7def6e3a915c48aa9d3209","su_n_1","100","Normative","Surrogacy","2","56","1","6","2","2","6"
"1351","5d14f846fdfbed0001af2673","su_n_1","100","Normative","Surrogacy","1","28","4","4","2","4","6"
"1352","59d55de06cc82800013e33ed","su_n_1","76","Normative","Surrogacy","2","39","1","3","2","1","6"
"1353","5bfdc2c3bc47a000016baad6","su_n_1","100","Normative","Surrogacy","1","40","1","4","2","2","5"
"1354","5ba429d68b201600012f6d27","su_n_1","82","Normative","Surrogacy","2","28","5","4","3","5","6"
"1355","5ea2cf6f2888de038404188d","su_n_1","74","Normative","Surrogacy","2","52","1","4","1","1","6"
"1356","5dcd750828792003fc23dc39","su_n_1","25","Normative","Surrogacy","1","33","1","6","2","3","6"
"1357","5e07cafddeea2b1375930556","su_n_1","86","Normative","Surrogacy","2","44","1","5","2","2","5"
"1358","5d26d5fee0cd6a0001055673","su_n_1","100","Normative","Surrogacy","1","23","1","2","1","2","6"
"1359","5f681436f9dd77466e632190","su_n_1","100","Normative","Surrogacy","2","53","1","5","1","3","6"
"1360","5ec7d8cff93f7725a59a7f7c","su_n_1","68","Normative","Surrogacy","2","28","4","5","3","3","5"
"1361","5fc14a9cfddce609bd3e5015","su_n_1","100","Normative","Surrogacy","2","21","1","4","2","3","6"
"1362","5f3f42c20b92a323011faad4","su_n_1","69","Normative","Surrogacy","1","19","2","3","4","2","5"
"1363","5fbd022c5308d50008f79827","su_n_1","100","Normative","Surrogacy","2","24","1","4","1","1","6"
"1364","5b827b0dc762c800014096ce","su_n_1","97","Normative","Surrogacy","2","30","1","5","2","3","6"
"1365","5eaffad7b7c271041a5e94e7","su_n_1","99","Normative","Surrogacy","2","23","1","5","2","2","6"
"1366","5dc881e03317735fc048f9a2","su_n_1","97","Normative","Surrogacy","2","48","1","4","2","3","6"
"1367","5d652720d8f27d0001c7aa80","su_n_1","68","Normative","Surrogacy","2","67","4","3","2","3","6"
"1368","5fed099129db95f522ffa082","su_n_1","100","Normative","Surrogacy","1","38","1","2","1","1","6"
"1369","5efa2a8948fdb90f5ba612c7","su_n_1","58","Normative","Surrogacy","2","25","1","4","2","2","6"
"1370","5e229dbc11c27b57483b94b3","su_n_1","67","Normative","Surrogacy","2","37","1","4","2","2","4"
"1371","5ca4c7a848cb6a00010a64a9","su_n_1","100","Normative","Surrogacy","2","20","1","3","1","1","6"
"1372","5f2ab3b0f40fa734648aa576","su_n_1","100","Normative","Surrogacy","2",NA,"1","4","3","3","6"
"1373","5b6eba1aaf4af50001357228","su_n_1","99","Normative","Surrogacy","2","47","1","3","2","2","5"
"1374","5e84629868b86400086cce3e","su_n_1","98","Normative","Surrogacy","1","57","1","4","3","3","5"
"1375","5fa985f78a019515d57aab24","su_n_1","90","Normative","Surrogacy","1","27","1","4","1","2","5"
"1376","5eaeb365086d90570e8e538f","su_n_1","69","Normative","Surrogacy","1","35","2","4","2","4","6"
"1377","5f75f7a73bf0b60009f88e38","su_n_1","68","Normative","Surrogacy","2","29","1","5","1","2","5"
"1378","5eb921b4e43986010ef5c250","su_n_1","66","Normative","Surrogacy","1","36","1","3","2","3","6"
"1379","5e8a62bdf3599409e0b61b1a","su_n_1","100","Normative","Surrogacy","2","33","1","5","2","3","5"
"1380","5fad0a8416da6d36701880bd","su_n_1","72","Normative","Surrogacy","2","36","2","4","3","3","6"
"1381","5bcdcec677740000016ad642","su_n_1","96","Normative","Surrogacy","1","49","1","4","1","3","6"
"1382","5fa3828e70d44c68e35ca305","su_n_1","70","Normative","Surrogacy","1","40","1","3","1","1","5"
"1383","5f3f20b035e74820e974da04","su_n_1","100","Normative","Surrogacy","1","24","1","2","4","3","6"
"1384","5e6e87a4d09ad844ecd5043c","su_n_1","86","Normative","Surrogacy","1","25","1","4","1","1","5"
"1385","5cbe2b5ecca5e80001e7d603","su_n_1","74","Normative","Surrogacy","2","51","1","3","2","2","5"
"1386","5f4fc11eaf6c8c0c31c383a5","su_n_1","100","Normative","Surrogacy","2","36","2","3","2","2","6"
"1387","5fb9409de225257587072ef9","su_n_1","100","Normative","Surrogacy","2","27","1","4","2","2","5"
"1388","5e8ba69f6206cd0879b35876","su_n_1","66","Normative","Surrogacy","1","44","1","4","1","1","5"
"1389","585d02f7e9cb31000195e3dc","su_n_1","100","Normative","Surrogacy","2","33","1","4","3","3","6"
"1390","5f60afa5fa9ff6052e6f2b0e","su_n_1","88","Normative","Surrogacy","2","45","1","5","2","2","6"
"1391","5f216415e32db6041022a27b","su_n_1","79","Normative","Surrogacy","2","45","1","4","2","3","6"
"1392","5efb8358f81cbe0f08950fe4","su_n_1","97","Normative","Surrogacy","2","36","1","5","3","3","6"
"1393","5a513719acc75b000179bff1","su_n_1","76","Normative","Surrogacy","2","48","4","2","1","1","6"
"1394","5e831dfa79f7fb000c708f84","su_n_1","51","Normative","Surrogacy","2","25","1","4","1","1","5"
"1395","5c80367593fa450014546aca","su_n_1","62","Normative","Surrogacy","2","27","1","2","3","3","6"
"1396","55b78162fdf99b0416ce544e","su_n_1","100","Normative","Surrogacy","2","45","1","6","3","3","6"
"1397","5ca48653ed23650001328d9d","su_n_1","30","Normative","Surrogacy","2","40","2","4","2","3","6"
"1398","5da6b2aca2860400146b8ace","su_n_1","77","Normative","Surrogacy","1","47","1","4","2","3","5"
"1399","5e5843f3677ae4053b1a0169","su_n_1","100","Normative","Surrogacy","1","35","1","2","3","3","5"
"1400","5e3d857264d5e6000dd34f3e","su_n_1","94","Normative","Surrogacy","2","22","1","5","2","2","6"
"1401","5e31e1632878161c9923f90e","va_f_1","3","Factual","Vaccines","1","73","1","6","5","6","5"
"1402","5d5334fa962bb7001bc3fa2f","va_f_1","34","Factual","Vaccines","2","53","1","3","5","6","6"
"1403","5fdba59c8fed49025cfe5113","va_f_1","0","Factual","Vaccines","1","19","4","2","5","6","5"
